combo,n_factors,hold,tickers,trades,win_rate,avg_return,median_return,avg_excess,total_return,max_drawdown,sharpe,sortino,avg_hold,t_stat,low_n
A1+B2+C3+V1,4,5,444,14,28.57142857142857,-3.5109276635271214,-1.5253851158122511,-3.3045667569064574,-49.1529872893797,-51.3995695650031,-4.476614545361701,-4.498585501529545,5.0,-2.7465465718806854,True
B1+C1,2,5,444,0,,,,,,,,,5.0,,True
B1+C1+V1,3,5,444,0,,,,,,,,,5.0,,True
B1+C1+D1,3,5,444,0,,,,,,,,,5.0,,True
B1+C1+D1+V1,4,5,444,0,,,,,,,,,5.0,,True
B1+C2,2,5,444,0,,,,,,,,,5.0,,True
B1+C2+V1,3,5,444,0,,,,,,,,,5.0,,True
B1+C2+D1,3,5,444,0,,,,,,,,,5.0,,True
B1+C2+D1+V1,4,5,444,0,,,,,,,,,5.0,,True
B3+C2,2,5,444,0,,,,,,,,,5.0,,True
B3+C2+V1,3,5,444,0,,,,,,,,,5.0,,True
B3+C2+D1,3,5,444,0,,,,,,,,,5.0,,True
B3+C2+D1+V1,4,5,444,0,,,,,,,,,5.0,,True
B3+C3,2,5,444,0,,,,,,,,,5.0,,True
B3+C3+V1,3,5,444,0,,,,,,,,,5.0,,True
B3+C3+D1,3,5,444,0,,,,,,,,,5.0,,True
B3+C3+D1+V1,4,5,444,0,,,,,,,,,5.0,,True
A1+C2+D1,3,5,444,0,,,,,,,,,5.0,,True
A1+C2+D1+V1,4,5,444,0,,,,,,,,,5.0,,True
A1+B1+C1,3,5,444,0,,,,,,,,,5.0,,True
A1+B1+C1+V1,4,5,444,0,,,,,,,,,5.0,,True
A1+B1+C1+D1,4,5,444,0,,,,,,,,,5.0,,True
A1+B1+C1+D1+V1,5,5,444,0,,,,,,,,,5.0,,True
A1+B1+C2,3,5,444,0,,,,,,,,,5.0,,True
A1+B1+C2+V1,4,5,444,0,,,,,,,,,5.0,,True
A1+B1+C2+D1,4,5,444,0,,,,,,,,,5.0,,True
A1+B1+C2+D1+V1,5,5,444,0,,,,,,,,,5.0,,True
A1+B2+C2+D1,4,5,444,0,,,,,,,,,5.0,,True
A1+B2+C2+D1+V1,5,5,444,0,,,,,,,,,5.0,,True
A1+B3+C2,3,5,444,0,,,,,,,,,5.0,,True
A1+B3+C2+V1,4,5,444,0,,,,,,,,,5.0,,True
A1+B3+C2+D1,4,5,444,0,,,,,,,,,5.0,,True
A1+B3+C2+D1+V1,5,5,444,0,,,,,,,,,5.0,,True
A1+B3+C3,3,5,444,0,,,,,,,,,5.0,,True
A1+B3+C3+V1,4,5,444,0,,,,,,,,,5.0,,True
A1+B3+C3+D1,4,5,444,0,,,,,,,,,5.0,,True
A1+B3+C3+D1+V1,5,5,444,0,,,,,,,,,5.0,,True
A2+C2+V1,3,5,444,0,,,,,,,,,5.0,,True
A2+C2+D1+V1,4,5,444,0,,,,,,,,,5.0,,True
A2+B1+C1,3,5,444,0,,,,,,,,,5.0,,True
A2+B1+C1+V1,4,5,444,0,,,,,,,,,5.0,,True
A2+B1+C1+D1,4,5,444,0,,,,,,,,,5.0,,True
A2+B1+C1+D1+V1,5,5,444,0,,,,,,,,,5.0,,True
A2+B1+C2,3,5,444,0,,,,,,,,,5.0,,True
A2+B1+C2+V1,4,5,444,0,,,,,,,,,5.0,,True
A2+B1+C2+D1,4,5,444,0,,,,,,,,,5.0,,True
A2+B1+C2+D1+V1,5,5,444,0,,,,,,,,,5.0,,True
A2+B2+C2+V1,4,5,444,0,,,,,,,,,5.0,,True
A2+B2+C2+D1+V1,5,5,444,0,,,,,,,,,5.0,,True
A2+B3+C2,3,5,444,0,,,,,,,,,5.0,,True
A2+B3+C2+V1,4,5,444,0,,,,,,,,,5.0,,True
A2+B3+C2+D1,4,5,444,0,,,,,,,,,5.0,,True
A2+B3+C2+D1+V1,5,5,444,0,,,,,,,,,5.0,,True
A2+B3+C3,3,5,444,0,,,,,,,,,5.0,,True
A2+B3+C3+V1,4,5,444,0,,,,,,,,,5.0,,True
A2+B3+C3+D1,4,5,444,0,,,,,,,,,5.0,,True
A2+B3+C3+D1+V1,5,5,444,0,,,,,,,,,5.0,,True
