combo,n_factors,hold,tickers,trades,win_rate,avg_return,median_return,avg_excess,total_return,max_drawdown,sharpe,sortino,avg_hold,t_stat,low_n
A2+C3+D1+V1,4,4,444,7,42.857142857142854,-1.1084053062129282,-0.52381205712443,-1.719205305834751,-7.7588371434904975,-8.590164724444385,-3.9566828883227108,-3.7377373316447353,4.0,-2.459193222676006,True
A1+B2+C3+D1+V1,5,4,444,1,0.0,-2.9411736347271384,-2.9411736347271384,-2.679506469475536,-2.9411736347271384,-2.9411736347271384,,,4.0,,True
A1+B2+C3+V1,4,4,444,14,21.428571428571427,-2.9154192140941624,-1.1705812088564858,-2.7248021156286666,-40.815868997318276,-44.463680693248605,-5.550980835374207,-5.872259923517832,4.0,-3.2951876721124185,True
A2+B1+C3+D1+V1,5,4,444,4,25.0,-1.935242103570178,-1.5212451046132172,-2.8904562648190404,-7.740968414280712,-8.590164724444385,-5.565419799845564,-6.140474299790704,4.0,-3.950263654207793,True
B1+C1,2,4,444,0,,,,,,,,,4.0,,True
B1+C1+V1,3,4,444,0,,,,,,,,,4.0,,True
B1+C1+D1,3,4,444,0,,,,,,,,,4.0,,True
B1+C1+D1+V1,4,4,444,0,,,,,,,,,4.0,,True
B1+C2,2,4,444,0,,,,,,,,,4.0,,True
B1+C2+V1,3,4,444,0,,,,,,,,,4.0,,True
B1+C2+D1,3,4,444,0,,,,,,,,,4.0,,True
B1+C2+D1+V1,4,4,444,0,,,,,,,,,4.0,,True
B3+C2,2,4,444,0,,,,,,,,,4.0,,True
B3+C2+V1,3,4,444,0,,,,,,,,,4.0,,True
B3+C2+D1,3,4,444,0,,,,,,,,,4.0,,True
B3+C2+D1+V1,4,4,444,0,,,,,,,,,4.0,,True
B3+C3,2,4,444,0,,,,,,,,,4.0,,True
B3+C3+V1,3,4,444,0,,,,,,,,,4.0,,True
B3+C3+D1,3,4,444,0,,,,,,,,,4.0,,True
B3+C3+D1+V1,4,4,444,0,,,,,,,,,4.0,,True
A1+C2+D1,3,4,444,0,,,,,,,,,4.0,,True
A1+C2+D1+V1,4,4,444,0,,,,,,,,,4.0,,True
A1+B1+C1,3,4,444,0,,,,,,,,,4.0,,True
A1+B1+C1+V1,4,4,444,0,,,,,,,,,4.0,,True
A1+B1+C1+D1,4,4,444,0,,,,,,,,,4.0,,True
A1+B1+C1+D1+V1,5,4,444,0,,,,,,,,,4.0,,True
A1+B1+C2,3,4,444,0,,,,,,,,,4.0,,True
A1+B1+C2+V1,4,4,444,0,,,,,,,,,4.0,,True
A1+B1+C2+D1,4,4,444,0,,,,,,,,,4.0,,True
A1+B1+C2+D1+V1,5,4,444,0,,,,,,,,,4.0,,True
A1+B2+C2+D1,4,4,444,0,,,,,,,,,4.0,,True
A1+B2+C2+D1+V1,5,4,444,0,,,,,,,,,4.0,,True
A1+B3+C2,3,4,444,0,,,,,,,,,4.0,,True
A1+B3+C2+V1,4,4,444,0,,,,,,,,,4.0,,True
A1+B3+C2+D1,4,4,444,0,,,,,,,,,4.0,,True
A1+B3+C2+D1+V1,5,4,444,0,,,,,,,,,4.0,,True
A1+B3+C3,3,4,444,0,,,,,,,,,4.0,,True
A1+B3+C3+V1,4,4,444,0,,,,,,,,,4.0,,True
A1+B3+C3+D1,4,4,444,0,,,,,,,,,4.0,,True
A1+B3+C3+D1+V1,5,4,444,0,,,,,,,,,4.0,,True
A2+C2+V1,3,4,444,0,,,,,,,,,4.0,,True
A2+C2+D1+V1,4,4,444,0,,,,,,,,,4.0,,True
A2+B1+C1,3,4,444,0,,,,,,,,,4.0,,True
A2+B1+C1+V1,4,4,444,0,,,,,,,,,4.0,,True
A2+B1+C1+D1,4,4,444,0,,,,,,,,,4.0,,True
A2+B1+C1+D1+V1,5,4,444,0,,,,,,,,,4.0,,True
A2+B1+C2,3,4,444,0,,,,,,,,,4.0,,True
A2+B1+C2+V1,4,4,444,0,,,,,,,,,4.0,,True
A2+B1+C2+D1,4,4,444,0,,,,,,,,,4.0,,True
A2+B1+C2+D1+V1,5,4,444,0,,,,,,,,,4.0,,True
A2+B2+C2+V1,4,4,444,0,,,,,,,,,4.0,,True
A2+B2+C2+D1+V1,5,4,444,0,,,,,,,,,4.0,,True
A2+B3+C2,3,4,444,0,,,,,,,,,4.0,,True
A2+B3+C2+V1,4,4,444,0,,,,,,,,,4.0,,True
A2+B3+C2+D1,4,4,444,0,,,,,,,,,4.0,,True
A2+B3+C2+D1+V1,5,4,444,0,,,,,,,,,4.0,,True
A2+B3+C3,3,4,444,0,,,,,,,,,4.0,,True
A2+B3+C3+V1,4,4,444,0,,,,,,,,,4.0,,True
A2+B3+C3+D1,4,4,444,0,,,,,,,,,4.0,,True
A2+B3+C3+D1+V1,5,4,444,0,,,,,,,,,4.0,,True
